Site,Point.ID,Date,Survey.number,Species - Scientific Name,Species - 4-letter Code,Count,Distance,Detected By,,,,,,,,,
Jayuya V,4918-3,03/21/18,4,Setophaga americana,NOPA,1,11-25,Sound (Canto),,,,,,,,,
Jayuya V,4918-3,03/21/18,4,Vireo altiloquus,BWVI,1,11-25,Sound (Canto),,,,,,,,,
Jayuya V,4918-3,03/21/18,4,Vireo altiloquus,BWVI,2,11-25,Sight (Visto),,,,,,,,,
Jayuya V,4918-4,03/21/18,1,Coereba flaveola,BANA,1,26-50,Sound (Canto),,,,,,,,,
Jayuya V,4918-4,03/21/18,1,Vireo altiloquus,BWVI,2,26-50,Sound (Canto),,,,,,,,,
Jayuya V,4918-4,03/21/18,1,Tiaris bicolor,BFGR,1,26-50,Sound (Canto),,,,,,,,,
Jayuya V,4918-4,03/21/18,2,Zenaida asiatica,WWDO,2,26-50,Sound (Canto),,,,,,,,,
Jayuya V,4918-4,03/21/18,2,Vireo altiloquus,BWVI,1,26-50,Sound (Canto),,,,,,,,,
Jayuya V,4918-4,03/21/18,2,Coereba flaveola,BANA,1,26-50,Sound (Canto),,,,,,,,,
Jayuya V,4918-4,03/21/18,2,Tyrannus dominicensis,GRAK,1,11-25,Sound (Canto),,,,,,,,,
Jayuya V,4918-4,03/21/18,2,Todus mexicanus,PRTO,2,11-25,Sound (Canto),,,,,,,,,
Jayuya V,4918-4,03/21/18,2,Tiaris olivaceus,YFGR,1,11-25,Sound (Canto),,,,,,,,,
Jayuya V,4918-4,03/21/18,2,Coereba flaveola,BANA,1,0-10,Sound (Canto),,,,,,,,,
Jayuya V,4918-4,03/21/18,3,Zenaida asiatica,WWDO,2,26-50,Sound (Canto),,,,,,,,,
Jayuya V,4918-4,03/21/18,3,Vireo altiloquus,BWVI,1,26-50,Sound (Canto),,,,,,,,,
Jayuya V,4918-4,03/21/18,3,Tiaris olivaceus,YFGR,1,26-50,Sound (Canto),,,,,,,,,
Jayuya V,4918-4,03/21/18,3,Todus mexicanus,PRTO,1,11-25,Sight (Visto),,,,,,,,,
Jayuya V,4918-4,03/21/18,4,Vireo altiloquus,BWVI,3,26-50,Sound (Canto),,,,,,,,,
Jayuya V,4918-4,03/21/18,4,Zenaida asiatica,WWDO,1,26-50,Sound (Canto),,,,,,,,,
Jayuya V,4918-4,03/21/18,4,Loxigilla portoricensis,PRBU,1,26-50,Sound (Canto),,,,,,,,,
Jayuya V,4918-4,03/21/18,4,Turdus plumbeus,RLTH,1,26-50,Sound (Canto),,,,,,,,,
Jayuya V,4918-4,03/21/18,4,Coereba flaveola,BANA,1,11-25,Sound (Canto),,,,,,,,,
Jayuya V,4918-4,03/21/18,4,Todus mexicanus,PRTO,1,0-10,Sound (Canto),,,,,,,,,
Jayuya V,4918-5,03/21/18,1,Vireo altiloquus,BWVI,2,26-50,Sound (Canto),,,,,,,,,
Jayuya V,4918-5,03/21/18,1,Coereba flaveola,BANA,2,11-25,Sound (Canto),,,,,,,,,
Jayuya V,4918-5,03/21/18,1,Spindalis portoricensis,PRSP,1,11-25,Sound (Canto),,,,,,,,,
Jayuya V,4918-5,03/21/18,1,Coereba flaveola,BANA,1,0-10,Sound (Canto),,,,,,,,,
Jayuya V,4918-5,03/21/18,2,Vireo altiloquus,BWVI,2,26-50,Sound (Canto),,,,,,,,,
Jayuya V,4918-5,03/21/18,2,Margarops fuscatus,PETH,1,26-50,Sound (Canto),,,,,,,,,
Jayuya V,4918-5,03/21/18,2,Coereba flaveola,BANA,1,11-25,Sound (Canto),,,,,,,,,
Jayuya V,4918-5,03/21/18,2,Todus mexicanus,PRTO,1,11-25,Sound (Canto),,,,,,,,,
Jayuya V,4918-5,03/21/18,2,Spindalis portoricensis,PRSP,1,11-25,Sound (Canto),,,,,,,,,
Jayuya V,4918-5,03/21/18,3,Todus mexicanus,PRTO,1,26-50,Sound (Canto),,,,,,,,,
Jayuya V,4918-5,03/21/18,3,Vireo altiloquus,BWVI,1,26-50,Sound (Canto),,,,,,,,,
Jayuya V,4918-5,03/21/18,3,Margarops fuscatus,PETH,1,26-50,Sound (Canto),,,,,,,,,
Jayuya V,4918-5,03/21/18,3,Coereba flaveola,BANA,1,11-25,Sound (Canto),,,,,,,,,
Jayuya V,4918-5,03/21/18,3,Setophaga americana,NOPA,1,11-25,Sound (Canto),,,,,,,,,
Jayuya V,4918-5,03/21/18,3,Coereba flaveola,BANA,1,0-10,Sound (Canto),,,,,,,,,
Jayuya V,4918-5,03/21/18,4,Melanerpes portoricensis,PRWO,1,26-50,Sound (Canto),,,,,,,,,
Jayuya V,4918-5,03/21/18,4,Vireo altiloquus,BWVI,1,26-50,Sound (Canto),,,,,,,,,
Jayuya V,4918-5,03/21/18,4,Turdus plumbeus,RLTH,1,26-50,Sound (Canto),,,,,,,,,
Jayuya V,4918-5,03/21/18,4,Margarops fuscatus,PETH,1,26-50,Sound (Canto),,,,,,,,,
Jayuya V,4918-5,03/21/18,4,Melanerpes portoricensis,PRWO,1,26-50,Sound (Canto),,,,,,,,,
Jayuya V,4918-5,03/21/18,4,Coereba flaveola,BANA,1,11-25,Sound (Canto),,,,,,,,,
Jayuya V,4918-5,03/21/18,4,Coereba flaveola,BANA,1,0-10,Sound (Canto),,,,,,,,,
Jayuya V,4918-5,03/21/18,,Melanerpes portoricensis,PRWO,,Fly-over/Volandos,,,,,,,,,,
Jayuya V,4918-5,03/21/18,,Patagioenas squamosa,SNPI,,Fly-over/Volandos,,,,,,,,,,
Jayuya I,5297-1,03/22/18,1,Zenaida aurita,ZEND,1,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-1,03/22/18,1,Margarops fuscatus,PETH,2,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-1,03/22/18,1,Coereba flaveola,BANA,1,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-1,03/22/18,1,Loxigilla portoricensis,PRBU,1,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-1,03/22/18,1,Tyrannus dominicensis,GRAK,1,11-25,Sound (Canto),,,,,,,,,
Jayuya I,5297-1,03/22/18,1,Margarops fuscatus,PETH,1,11-25,Sound (Canto),,,,,,,,,
Jayuya I,5297-1,03/22/18,2,Zenaida aurita,ZEND,1,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-1,03/22/18,2,Tyrannus dominicensis,GRAK,1,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-1,03/22/18,2,Melanerpes portoricensis,PRWO,1,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-1,03/22/18,2,Margarops fuscatus,PETH,2,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-1,03/22/18,2,Icterus portoricensis,PROR,1,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-1,03/22/18,2,Loxigilla portoricensis,PRBU,1,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-1,03/22/18,2,Spindalis portoricensis,PRSP,1,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-1,03/22/18,3,Todus mexicanus,PRTO,1,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-1,03/22/18,3,Tyrannus dominicensis,GRAK,1,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-1,03/22/18,3,Setophaga americana,NOPA,1,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-1,03/22/18,3,Zenaida aurita,ZEND,1,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-1,03/22/18,3,Tyrannus dominicensis,GRAK,1,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-1,03/22/18,3,Margarops fuscatus,PETH,2,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-1,03/22/18,3,Icterus portoricensis,PROR,1,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-1,03/22/18,4,Todus mexicanus,PRTO,1,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-1,03/22/18,4,Zenaida aurita,ZEND,1,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-1,03/22/18,4,Margarops fuscatus,PETH,1,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-1,03/22/18,4,Spindalis portoricensis,PRSP,1,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-1,03/22/18,4,Tyrannus dominicensis,GRAK,2,26-50,Sight (Visto),,,,,,,,,
Jayuya I,5297-1,03/22/18,4,Chlorostilbon maugaeus,PREM,1,11-25,Sound (Canto),,,,,,,,,
Jayuya I,5297-1,03/22/18,,Todus mexicanus,PRTO,,Fly-over/Volandos,,,,,,,,,,
Jayuya I,5297-1,03/22/18,,Myiarchus antillarum,PRFL,,Fly-over/Volandos,,,,,,,,,,
Jayuya I,5297-1,03/22/18,,Patagioenas squamosa,SNPI,,Fly-over/Volandos,,,,,,,,,,
Jayuya I,5297-2,03/22/18,1,Zenaida asiatica,WWDO,1,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-2,03/22/18,1,Melanerpes portoricensis,PRWO,1,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-2,03/22/18,1,Coereba flaveola,BANA,1,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-2,03/22/18,1,Spindalis portoricensis,PRSP,1,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-2,03/22/18,1,Todus mexicanus,PRTO,2,11-25,Sound (Canto),,,,,,,,,
Jayuya I,5297-2,03/22/18,1,Loxigilla portoricensis,PRBU,1,11-25,Sound (Canto),,,,,,,,,
Jayuya I,5297-2,03/22/18,1,Mniotilta varia,BAWW,1,11-25,Sound (Canto),,,,,,,,,
Jayuya I,5297-2,03/22/18,1,Setophaga caerulescens,BTBW,2,11-25,Sound (Canto),,,,,,,,,
Jayuya I,5297-2,03/22/18,1,Setophaga ruticilla,AMRE,1,11-25,Sound (Canto),,,,,,,,,
Jayuya I,5297-2,03/22/18,1,Todus mexicanus,PRTO,1,0-10,Sound (Canto),,,,,,,,,
Jayuya I,5297-2,03/22/18,1,Coereba flaveola,BANA,1,0-10,Sound (Canto),,,,,,,,,
Jayuya I,5297-2,03/22/18,2,Margarops fuscatus,PETH,1,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-2,03/22/18,2,Coereba flaveola,BANA,1,11-25,Sound (Canto),,,,,,,,,
Jayuya I,5297-2,03/22/18,2,Mniotilta varia,BAWW,1,11-25,Sound (Canto),,,,,,,,,
Jayuya I,5297-2,03/22/18,2,Vireo altiloquus,BWVI,1,11-25,Sound (Canto),,,,,,,,,
Jayuya I,5297-2,03/22/18,2,Setophaga americana,NOPA,1,11-25,Sound (Canto),,,,,,,,,
Jayuya I,5297-2,03/22/18,2,Tyrannus dominicensis,GRAK,1,11-25,Sound (Canto),,,,,,,,,
Jayuya I,5297-2,03/22/18,2,Zenaida aurita,ZEND,1,11-25,Sound (Canto),,,,,,,,,
Jayuya I,5297-2,03/22/18,2,Coereba flaveola,BANA,1,0-10,Sound (Canto),,,,,,,,,
Jayuya I,5297-2,03/22/18,2,Todus mexicanus,PRTO,1,0-10,Sound (Canto),,,,,,,,,
Jayuya I,5297-2,03/22/18,3,Margarops fuscatus,PETH,1,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-2,03/22/18,3,Zenaida asiatica,WWDO,1,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-2,03/22/18,3,Melanerpes portoricensis,PRWO,2,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-2,03/22/18,3,Loxigilla portoricensis,PRBU,1,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-2,03/22/18,3,Spindalis portoricensis,PRSP,1,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-2,03/22/18,3,Vireo altiloquus,BWVI,1,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-2,03/22/18,3,Zenaida aurita,ZEND,1,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-2,03/22/18,3,Coereba flaveola,BANA,1,11-25,Sound (Canto),,,,,,,,,
Jayuya I,5297-2,03/22/18,3,Vireo altiloquus,BWVI,1,11-25,Sound (Canto),,,,,,,,,
Jayuya I,5297-2,03/22/18,3,Todus mexicanus,PRTO,3,11-25,Sound (Canto),,,,,,,,,
Jayuya I,5297-2,03/22/18,4,Coereba flaveola,BANA,1,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-2,03/22/18,4,Zenaida asiatica,WWDO,2,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-2,03/22/18,4,Margarops fuscatus,PETH,1,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-2,03/22/18,4,Vireo altiloquus,BWVI,1,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-2,03/22/18,4,Loxigilla portoricensis,PRBU,1,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-2,03/22/18,4,Spindalis portoricensis,PRSP,1,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-2,03/22/18,4,Vireo altiloquus,BWVI,2,11-25,Sound (Canto),,,,,,,,,
Jayuya I,5297-2,03/22/18,4,Setophaga americana,NOPA,1,11-25,Sound (Canto),,,,,,,,,
Jayuya I,5297-2,03/22/18,4,Setophaga ruticilla,AMRE,1,11-25,Sound (Canto),,,,,,,,,
Jayuya I,5297-2,03/22/18,4,Todus mexicanus,PRTO,2,11-25,Sound (Canto),,,,,,,,,
Jayuya I,5297-3,03/22/18,1,Todus mexicanus,PRTO,1,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-3,03/22/18,1,Coereba flaveola,BANA,1,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-3,03/22/18,1,Margarops fuscatus,PETH,3,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-3,03/22/18,1,Spindalis portoricensis,PRSP,2,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-3,03/22/18,1,Patagioenas squamosa,SNPI,1,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-3,03/22/18,1,Coereba flaveola,BANA,1,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-3,03/22/18,1,Vireo altiloquus,BWVI,1,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-3,03/22/18,1,Turdus plumbeus,RLTH,1,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-3,03/22/18,1,Coereba flaveola,BANA,1,11-25,Sound (Canto),,,,,,,,,
Jayuya I,5297-3,03/22/18,1,Nesospingus speculiferus,PRTA,1,11-25,Sound (Canto),,,,,,,,,
Jayuya I,5297-3,03/22/18,2,Setophaga americana,NOPA,1,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-3,03/22/18,2,Margarops fuscatus,PETH,2,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-3,03/22/18,2,Todus mexicanus,PRTO,1,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-3,03/22/18,2,Vireo altiloquus,BWVI,1,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-3,03/22/18,2,Nesospingus speculiferus,PRTA,1,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-3,03/22/18,2,Coereba flaveola,BANA,1,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-3,03/22/18,2,Spindalis portoricensis,PRSP,1,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-3,03/22/18,2,Loxigilla portoricensis,PRBU,1,26-50,Sight (Visto),,,,,,,,,
Jayuya I,5297-3,03/22/18,3,Todus mexicanus,PRTO,2,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-3,03/22/18,3,Melanerpes portoricensis,PRWO,1,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-3,03/22/18,3,Zenaida aurita,ZEND,1,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-3,03/22/18,3,Margarops fuscatus,PETH,1,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-3,03/22/18,3,Nesospingus speculiferus,PRTA,2,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-3,03/22/18,3,Coereba flaveola,BANA,1,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-3,03/22/18,3,Spindalis portoricensis,PRSP,1,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-3,03/22/18,3,Todus mexicanus,PRTO,1,11-25,Sound (Canto),,,,,,,,,
Jayuya I,5297-3,03/22/18,3,Coereba flaveola,BANA,1,11-25,Sound (Canto),,,,,,,,,
Jayuya I,5297-3,03/22/18,4,Vireo altiloquus,BWVI,1,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-3,03/22/18,4,Nesospingus speculiferus,PRTA,1,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-3,03/22/18,4,Spindalis portoricensis,PRSP,2,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-3,03/22/18,4,Melanerpes portoricensis,PRWO,2,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-3,03/22/18,4,Margarops fuscatus,PETH,1,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-3,03/22/18,4,Loxigilla portoricensis,PRBU,2,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-3,03/22/18,4,Coereba flaveola,BANA,1,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-3,03/22/18,4,Icterus portoricensis,PROR,1,26-50,Sight (Visto),,,,,,,,,
Jayuya I,5297-3,03/22/18,4,Margarops fuscatus,PETH,1,26-50,Sight (Visto),,,,,,,,,
Jayuya I,5297-3,03/22/18,,Turdus plumbeus,RLTH,,Fly-over/Volandos,,,,,,,,,,
Jayuya I,5297-3,03/22/18,,Melanerpes portoricensis,PRWO,,Fly-over/Volandos,,,,,,,,,,
Jayuya I,5297-3,03/22/18,,Setophaga ruticilla,AMRE,,Fly-over/Volandos,,,,,,,,,,
Jayuya I,5297-3,03/22/18,,Coccyzus vieilloti,PRLC,,Fly-over/Volandos,,,,,,,,,,
Jayuya I,5297-4,03/22/18,1,Myiarchus antillarum,PRFL,1,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-4,03/22/18,1,Vireo altiloquus,BWVI,1,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-4,03/22/18,1,Margarops fuscatus,PETH,1,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-4,03/22/18,1,Myiarchus antillarum,PRFL,1,11-25,Sound (Canto),,,,,,,,,
Jayuya I,5297-4,03/22/18,1,Todus mexicanus,PRTO,1,11-25,Sound (Canto),,,,,,,,,
Jayuya I,5297-4,03/22/18,1,Coereba flaveola,BANA,1,11-25,Sound (Canto),,,,,,,,,
Jayuya I,5297-4,03/22/18,1,Todus mexicanus,PRTO,1,11-25,Sound (Canto),,,,,,,,,
Jayuya I,5297-4,03/22/18,1,Coereba flaveola,BANA,1,0-10,Sound (Canto),,,,,,,,,
Jayuya I,5297-4,03/22/18,2,Vireo altiloquus,BWVI,1,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-4,03/22/18,2,Margarops fuscatus,PETH,2,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-4,03/22/18,2,Margarops fuscatus,PETH,1,11-25,Sound (Canto),,,,,,,,,
Jayuya I,5297-4,03/22/18,2,Todus mexicanus,PRTO,3,11-25,Sound (Canto),,,,,,,,,
Jayuya I,5297-4,03/22/18,2,Myiarchus antillarum,PRFL,1,11-25,Sound (Canto),,,,,,,,,
Jayuya I,5297-4,03/22/18,2,Coereba flaveola,BANA,2,0-10,Sound (Canto),,,,,,,,,
Jayuya I,5297-4,03/22/18,3,Margarops fuscatus,PETH,3,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-4,03/22/18,3,Todus mexicanus,PRTO,1,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-4,03/22/18,3,Icterus portoricensis,PROR,1,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-4,03/22/18,3,Todus mexicanus,PRTO,1,11-25,Sound (Canto),,,,,,,,,
Jayuya I,5297-4,03/22/18,3,Coereba flaveola,BANA,2,0-10,Sound (Canto),,,,,,,,,
Jayuya I,5297-4,03/22/18,4,Zenaida asiatica,WWDO,1,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-4,03/22/18,4,Margarops fuscatus,PETH,1,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-4,03/22/18,4,Todus mexicanus,PRTO,1,11-25,Sound (Canto),,,,,,,,,
Jayuya I,5297-4,03/22/18,4,Setophaga caerulescens,BTBW,1,0-10,Sound (Canto),,,,,,,,,
Jayuya I,5297-4,03/22/18,4,Coereba flaveola,BANA,1,0-10,Sound (Canto),,,,,,,,,
Jayuya I,5297-4,03/22/18,,Molothrus bonariensis,SHCO,,Fly-over/Volandos,,,,,,,,,,
Jayuya I,5297-4,03/22/18,,Coccyzus vieilloti,PRLC,,Fly-over/Volandos,,,,,,,,,,
Jayuya I,5297-4,03/22/18,,Patagioenas squamosa,SNPI,,Fly-over/Volandos,,,,,,,,,,
Jayuya I,5297-4,03/22/18,,Melanerpes portoricensis,PRWO,,Fly-over/Volandos,,,,,,,,,,
Jayuya I,5297-4,03/22/18,,Loxigilla portoricensis,PRBU,,Fly-over/Volandos,,,,,,,,,,
Jayuya I,5297-5,03/22/18,1,Vireo altiloquus,BWVI,2,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-5,03/22/18,1,Zenaida asiatica,WWDO,1,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-5,03/22/18,1,Coereba flaveola,BANA,1,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-5,03/22/18,1,Myiarchus antillarum,PRFL,1,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-5,03/22/18,1,Tyrannus dominicensis,GRAK,2,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-5,03/22/18,1,Todus mexicanus,PRTO,1,11-25,Sound (Canto),,,,,,,,,
Jayuya I,5297-5,03/22/18,1,Coereba flaveola,BANA,1,11-25,Sound (Canto),,,,,,,,,
Jayuya I,5297-5,03/22/18,1,Setophaga caerulescens,BTBW,1,0-10,Sound (Canto),,,,,,,,,
Jayuya I,5297-5,03/22/18,2,Icterus portoricensis,PROR,1,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-5,03/22/18,2,Melanerpes portoricensis,PRWO,1,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-5,03/22/18,2,Spindalis portoricensis,PRSP,1,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-5,03/22/18,2,Margarops fuscatus,PETH,1,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-5,03/22/18,2,Vireo altiloquus,BWVI,2,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-5,03/22/18,2,Nesospingus speculiferus,PRTA,2,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-5,03/22/18,2,Coereba flaveola,BANA,1,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-5,03/22/18,2,Todus mexicanus,PRTO,1,11-25,Sound (Canto),,,,,,,,,
Jayuya I,5297-5,03/22/18,2,Coereba flaveola,BANA,1,11-25,Sound (Canto),,,,,,,,,
Jayuya I,5297-5,03/22/18,3,Zenaida asiatica,WWDO,1,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-5,03/22/18,3,Vireo altiloquus,BWVI,1,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-5,03/22/18,3,Melanerpes portoricensis,PRWO,1,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-5,03/22/18,3,Coereba flaveola,BANA,1,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-5,03/22/18,3,Loxigilla portoricensis,PRBU,2,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-5,03/22/18,3,Nesospingus speculiferus,PRTA,1,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-5,03/22/18,3,Icterus portoricensis,PROR,1,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-5,03/22/18,3,Anthracothorax viridis,GMAG,1,26-50,Sight (Visto),GRMA,,,,,,,,
Jayuya I,5297-5,03/22/18,3,Spindalis portoricensis,PRSP,1,11-25,Sound (Canto),,,,,,,,,
Jayuya I,5297-5,03/22/18,4,Zenaida asiatica,WWDO,1,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-5,03/22/18,4,Vireo altiloquus,BWVI,1,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-5,03/22/18,4,Tyrannus dominicensis,GRAK,1,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-5,03/22/18,4,Coereba flaveola,BANA,1,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-5,03/22/18,4,Loxigilla portoricensis,PRBU,1,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-5,03/22/18,4,Margarops fuscatus,PETH,1,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-5,03/22/18,4,Myiarchus antillarum,PRFL,1,26-50,Sound (Canto),,,,,,,,,
Jayuya I,5297-5,03/22/18,4,Icterus portoricensis,PROR,1,26-50,Sight (Visto),,,,,,,,,
Jayuya I,5297-5,03/22/18,,Patagioenas squamosa,SNPI,,Fly-over/Volandos,,,,,,,,,,
Jayuya I,5297-5,03/22/18,,Coccyzus vieilloti,PRLC,,Fly-over/Volandos,,,,,,,,,,
Jayuya I,5297-5,03/22/18,,Loxigilla portoricensis,PRBU,,Fly-over/Volandos,,,,,,,,,,
Jayuya I,5297-5,03/22/18,,Zenaida asiatica,WWDO,,Fly-over/Volandos,,,,,,,,,,
Aguas Buenas II,5717-1,03/26/18,1,Zenaida asiatica,WWDO,3,26-50,Sound (Canto),,,,,,,,,
Aguas Buenas II,5717-1,03/26/18,1,Zenaida aurita,ZEND,1,26-50,Sound (Canto),,,,,,,,,
Aguas Buenas II,5717-1,03/26/18,1,Turdus plumbeus,RLTH,1,26-50,Sound (Canto),,,,,,,,,
Aguas Buenas II,5717-1,03/26/18,1,Icterus portoricensis,PROR,1,26-50,Sound (Canto),,,,,,,,,
Aguas Buenas II,5717-1,03/26/18,1,Coereba flaveola,BANA,2,11-25,Sound (Canto),,,,,,,,,
Aguas Buenas II,5717-1,03/26/18,1,Tyrannus caudifasciatus,LOKI,2,11-25,Sound (Canto),,,,,,,,,
Aguas Buenas II,5717-1,03/26/18,1,Tiaris bicolor,BFGR,1,11-25,Sound (Canto),,,,,,,,,
Aguas Buenas II,5717-1,03/26/18,2,Margarops fuscatus,PETH,1,26-50,Sound (Canto),,,,,,,,,
Aguas Buenas II,5717-1,03/26/18,2,Zenaida asiatica,WWDO,2,26-50,Sound (Canto),,,,,,,,,
Aguas Buenas II,5717-1,03/26/18,2,Turdus plumbeus,RLTH,1,26-50,Sound (Canto),,,,,,,,,
Aguas Buenas II,5717-1,03/26/18,2,Tyrannus caudifasciatus,LOKI,1,26-50,Sound (Canto),,,,,,,,,
Aguas Buenas II,5717-1,03/26/18,2,Icterus portoricensis,PROR,1,26-50,Sound (Canto),,,,,,,,,
Aguas Buenas II,5717-1,03/26/18,2,Patagioenas squamosa,SNPI,1,26-50,Sight (Visto),,,,,,,,,
Aguas Buenas II,5717-1,03/26/18,2,Myiarchus antillarum,PRFL,1,11-25,Sound (Canto),,,,,,,,,
Aguas Buenas II,5717-1,03/26/18,2,Coereba flaveola,BANA,1,11-25,Sound (Canto),,,,,,,,,
Aguas Buenas II,5717-1,03/26/18,3,Zenaida asiatica,WWDO,3,26-50,Sound (Canto),,,,,,,,,
Aguas Buenas II,5717-1,03/26/18,3,Zenaida aurita,ZEND,2,26-50,Sound (Canto),,,,,,,,,
